imu_file,run,t_mid_s,offset_s,envelope_xcorr,fit_intercept_s,fit_slope
WIT39.TXT,1,617.608,130.8,0.842744,118.449,0.0198493
WIT39.TXT,2,1031.43,138.8,0.90317,118.449,0.0198493
WIT39.TXT,3,1449.74,147.2,0.886192,118.449,0.0198493
WIT39.TXT,4,1888.93,156,0.868429,118.449,0.0198493
WIT40.TXT,5,2248.8,174.8,0.901855,125.526,0.0219113
WIT40.TXT,6,2559.14,181.6,0.889415,125.526,0.0219113
