run,pasm_mode,start_time_local,t_start_s,t_finish_s,run_time_s,vmax_mph,peak_lat_g,peak_brake_g,roll_rate_rms_dps,roll_rate_per_ay_rate_s,roll_gradient_deg_per_g,imu_file,imu_clock_offset_s,imu_envelope_xcorr,imu_ay_vs_racebox_r
1,Normal,2026-08-15T15:01:58.495,591.055,644.161,53.1064,53.32,1.048,0.977,4.31559,3.17868,2.64717,WIT39.TXT,130.708,0.842744,0.861413
2,Sport+,2026-08-15T15:08:52.880,1005.44,1057.42,51.9788,57.08,1.088,0.816,4.81144,3.24127,1.94295,WIT39.TXT,138.923,0.90317,0.902513
3,Normal,2026-08-15T15:15:51.116,1423.68,1475.8,52.1239,55.12,1.063,0.866,4.28347,3.2703,3.03211,WIT39.TXT,147.226,0.886192,0.904619
4,Sport+,2026-08-15T15:23:10.202,1862.76,1915.09,52.3324,55.33,1.044,0.838,4.59287,3.31745,2.26499,WIT39.TXT,155.943,0.868429,0.794822
5,Normal,2026-08-15T15:29:10.288,2222.85,2274.75,51.8982,53.49,1.063,0.791,4.54936,3.26846,3.12418,WIT40.TXT,174.8,0.901855,0.855462
6,Sport+,2026-08-15T15:34:20.975,2533.54,2584.75,51.2104,55.62,1.141,0.867,4.95387,3.26823,2.09056,WIT40.TXT,181.6,0.889415,0.882353
